5.704105366021394730e-03,1.281095854938030243e-02,0.000000000000000000e+00,1.001498103141784668e-02,2.545311115682125092e-02,3.232377022504806519e-02,3.808143362402915955e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.231536224484443665e-02,1.355221029371023178e-02,0.000000000000000000e+00,1.766309514641761780e-02,0.000000000000000000e+00,9.924767073243856430e-04,0.000000000000000000e+00,1.469764625653624535e-03,0.000000000000000000e+00,4.267850890755653381e-02,1.978568546473979950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.754614502191543579e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.923921145498752594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.656003788113594055e-03,4.091233387589454651e-02,3.436558321118354797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.054328098893165588e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.017040506005287170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.862771227955818176e-02,0.000000000000000000e+00,6.519778165966272354e-03,1.511835027486085892e-03,2.344464883208274841e-02,1.693675480782985687e-02,0.000000000000000000e+00,2.762706251814961433e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.688259467482566833e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.099930197000503540e-03,3.525810688734054565e-02,0.000000000000000000e+00,8.366994559764862061e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.638887427747249603e-02,2.649048529565334320e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.385992418974637985e-03,0.000000000000000000e+00,2.326971851289272308e-02,9.620606899261474609e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.038766257464885712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414444763213396072e-02,7.636069320142269135e-03,1.849063672125339508e-02,3.587936609983444214e-02,3.639528295025229454e-03,8.514856919646263123e-03,3.321124985814094543e-02,1.510572526603937149e-02,0.000000000000000000e+00,4.874753206968307495e-02,0.000000000000000000e+00,1.560773979872465134e-02,0.000000000000000000e+00,9.705551899969577789e-03,3.871703520417213440e-02,0.000000000000000000e+00,4.422175884246826172e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.145910687744617462e-03
6.441471166908740997e-03,0.000000000000000000e+00,4.221151117235422134e-03,8.784281089901924133e-03,0.000000000000000000e+00,2.878292091190814972e-02,3.343922644853591919e-02,0.000000000000000000e+00,3.280368447303771973e-02,3.169940784573554993e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.544588524848222733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.156745944172143936e-03,1.726130396127700806e-02,3.301373124122619629e-02,1.656782627105712891e-02,0.000000000000000000e+00,3.142721578478813171e-02,3.098849579691886902e-02,9.195925667881965637e-03,0.000000000000000000e+00,1.961280219256877899e-02,0.000000000000000000e+00,1.355435792356729507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.128783777356147766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.117103524506092072e-02,0.000000000000000000e+00,1.211255881935358047e-02,2.905837446451187134e-02,2.403706125915050507e-02,1.801676303148269653e-02,4.411954898387193680e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.438590094447135925e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.855902516283094883e-04,1.416198723018169403e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.507214784622192383e-02,2.592541463673114777e-02,0.000000000000000000e+00,1.126125548034906387e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.899581216275691986e-02,0.000000000000000000e+00,3.911559656262397766e-02,2.418455202132463455e-03,1.287970505654811859e-02,2.033953368663787842e-02,1.254568714648485184e-02,3.585638105869293213e-02,3.446936234831809998e-02,0.000000000000000000e+00,1.875500567257404327e-02,0.000000000000000000e+00,3.983452916145324707e-03,0.000000000000000000e+00,1.762701570987701416e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.163998618721961975e-02,6.033253856003284454e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.009200122207403183e-03,2.726694382727146149e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.670315071940422058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.128088265657424927e-02,1.996835134923458099e-02,0.000000000000000000e+00,1.457623392343521118e-02,3.375158458948135376e-02,0.000000000000000000e+00
6.321035325527191162e-03,0.000000000000000000e+00,3.199465340003371239e-03,1.065806578844785690e-02,2.343268878757953644e-02,0.000000000000000000e+00,3.797840327024459839e-02,1.449742005206644535e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029364950954914093e-02,1.855018176138401031e-02,0.000000000000000000e+00,1.104066031984984875e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.870792359113693237e-02,0.000000000000000000e+00,1.893829181790351868e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.541789576411247253e-02,1.085506565868854523e-02,3.153692930936813354e-02,2.446511015295982361e-02,4.983944352716207504e-03,1.762228086590766907e-02,2.190793678164482117e-02,1.903592050075531006e-02,2.340647764503955841e-02,3.490837290883064270e-03,0.000000000000000000e+00,3.608527779579162598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.684101670980453491e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538824941962957382e-02,3.526974841952323914e-02,2.636566571891307831e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.328462339937686920e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.111593287438154221e-03,0.000000000000000000e+00,5.248552770353853703e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.357153922319412231e-02,0.000000000000000000e+00,4.084809124469757080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.010763809084892273e-02,2.565491013228893280e-02,2.193724177777767181e-02,9.149093180894851685e-03,4.010379686951637268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.215714193880558014e-02,2.051810920238494873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.335321903228759766e-02,2.069381438195705414e-02,3.227708116173744202e-02,2.522179298102855682e-02,0.000000000000000000e+00,9.889612905681133270e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.021256765350699425e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.307181268930435181e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.089363453909754753e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549694642424583435e-02,0.000000000000000000e+00,4.317390546202659607e-02,0.000000000000000000e+00,3.554451465606689453e-02,8.892153389751911163e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069350074976682663e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.770096600055694580e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.237574175000190735e-02,0.000000000000000000e+00,8.991822600364685059e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.051996748894453049e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.699353754520416260e-02,3.775236755609512329e-02,1.882222667336463928e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.437221795320510864e-02,0.000000000000000000e+00,3.047895617783069611e-02,0.000000000000000000e+00,6.010362878441810608e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.869074441492557526e-02,0.000000000000000000e+00,4.447663668543100357e-03,0.000000000000000000e+00,3.469965606927871704e-02,1.133338361978530884e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.969732716679573059e-02,0.000000000000000000e+00,1.502391602843999863e-02,0.000000000000000000e+00,2.670526504516601562e-02,2.052848413586616516e-02,5.821994040161371231e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.246221855282783508e-03,2.194070257246494293e-02,4.194342182017862797e-04,1.661731302738189697e-02,4.580441862344741821e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.984604775905609131e-02,2.973499521613121033e-02,2.558780834078788757e-03,1.570757478475570679e-02,0.000000000000000000e+00,2.589674107730388641e-02,2.552687563002109528e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.116919193416833878e-03,1.271382812410593033e-02,2.238686941564083099e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.057647496461868286e-02,1.961217075586318970e-02,2.099459245800971985e-02,0.000000000000000000e+00,4.891412798315286636e-03,0.000000000000000000e+00,2.091332525014877319e-02,0.000000000000000000e+00,2.545482665300369263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.339266473427414894e-03,8.651817217469215393e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.219651058316230774e-02,4.175293445587158203e-02,0.000000000000000000e+00,2.304586023092269897e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.658601641654968262e-02,2.418996766209602356e-02,4.181284829974174500e-02,0.000000000000000000e+00,4.030847176909446716e-02,9.335457347333431244e-03
4.486017860472202301e-03,0.000000000000000000e+00,2.371509326621890068e-03,1.179889123886823654e-02,0.000000000000000000e+00,2.566041424870491028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.782013289630413055e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923320442438125610e-02,1.165667176246643066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.429705787450075150e-02,0.000000000000000000e+00,2.580378577113151550e-02,2.352336421608924866e-02,0.000000000000000000e+00,4.428213089704513550e-02,3.492854163050651550e-02,0.000000000000000000e+00,8.017086423933506012e-03,0.000000000000000000e+00,2.483672834932804108e-02,2.943726954981684685e-03,0.000000000000000000e+00,4.067414253950119019e-02,1.543634757399559021e-02,3.435505181550979614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152117714285850525e-02,1.440933439880609512e-02,3.798403218388557434e-02,2.322272630408406258e-03,2.225222066044807434e-02,5.332930013537406921e-04,1.577064394950866699e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.128893561661243439e-03,3.460888564586639404e-02,0.000000000000000000e+00,6.465992424637079239e-03,1.327606849372386932e-02,2.015224471688270569e-02,2.606438659131526947e-02,2.493634261190891266e-02,9.794146753847599030e-03,3.876301273703575134e-02,0.000000000000000000e+00,1.339392084628343582e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.369210824370384216e-02,2.957170642912387848e-02,0.000000000000000000e+00,1.651423797011375427e-02,1.424276549369096756e-02,2.985174767673015594e-03,0.000000000000000000e+00,1.516182348132133484e-02,2.877366356551647186e-02,2.560006082057952881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.512148186564445496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.342127799987792969e-02,0.000000000000000000e+00,1.000676886178553104e-03,0.000000000000000000e+00,3.619401529431343079e-02,8.722605183720588684e-03,0.000000000000000000e+00,2.628927491605281830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020738389343023300e-02
8.264414966106414795e-03,1.303940359503030777e-02,3.327964805066585541e-03,1.156264077872037888e-02,2.302868850529193878e-02,0.000000000000000000e+00,3.957131132483482361e-02,0.000000000000000000e+00,4.068379476666450500e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.856656029820442200e-03,2.039132080972194672e-02,6.652092095464468002e-03,1.245956518687307835e-03,0.000000000000000000e+00,3.925412893295288086e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.114407926797866821e-02,4.072275012731552124e-02,3.896862268447875977e-02,1.003535278141498566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.094915322959423065e-02,3.083392046391963959e-02,2.402211911976337433e-02,5.782971624284982681e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.786590933799743652e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.340287670493125916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.181058004498481750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.301547676324844360e-02,1.755651459097862244e-02,4.366997629404067993e-02,5.041149444878101349e-03,0.000000000000000000e+00,5.427912110462784767e-04,0.000000000000000000e+00,3.709049196913838387e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.076949667185544968e-02,1.560344360768795013e-02,0.000000000000000000e+00,2.851993776857852936e-02,0.000000000000000000e+00,1.107000000774860382e-02,0.000000000000000000e+00,4.107384942471981049e-03,0.000000000000000000e+00,2.440785989165306091e-02,0.000000000000000000e+00,4.609237238764762878e-02,0.000000000000000000e+00,2.180240489542484283e-02,2.292427793145179749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.747764065861701965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.616560112684965134e-03,9.070402011275291443e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.536535054445266724e-02,5.051669478416442871e-02,1.608571619726717472e-03,2.140963822603225708e-02,3.982257843017578125e-02,1.054110564291477203e-02,0.000000000000000000e+00,2.693759277462959290e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.477215185761451721e-02,1.002090889960527420e-02
6.012249272316694260e-03,0.000000000000000000e+00,2.815990708768367767e-03,1.130702905356884003e-02,1.859163306653499603e-02,2.727254852652549744e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.313203528523445129e-02,2.876356244087219238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.259278855286538601e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.442897275090217590e-02,0.000000000000000000e+00,1.049454789608716965e-02,3.318428620696067810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.966625429689884186e-02,0.000000000000000000e+00,3.678670153021812439e-03,0.000000000000000000e+00,1.966403424739837646e-02,0.000000000000000000e+00,2.024877630174160004e-02,0.000000000000000000e+00,4.216644167900085449e-02,3.003280609846115112e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.241693925112485886e-02,2.015295438468456268e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.460238501429557800e-02,1.443181745707988739e-02,3.111579455435276031e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071452163159847260e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.317401347681879997e-03,1.893026940524578094e-02,0.000000000000000000e+00,1.446302700787782669e-02,0.000000000000000000e+00,3.704492375254631042e-02,0.000000000000000000e+00,3.098356351256370544e-02,2.754415571689605713e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.331870980560779572e-02,0.000000000000000000e+00,9.136593900620937347e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.664007462561130524e-03,0.000000000000000000e+00,3.273017704486846924e-02,2.102316170930862427e-02,1.878652721643447876e-02,1.305550057440996170e-02,3.612132044509053230e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.701663598418235779e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.058250200003385544e-02,1.756446249783039093e-02,3.088754042983055115e-02,0.000000000000000000e+00,6.362889427691698074e-03,0.000000000000000000e+00,1.297349482774734497e-02,3.012985363602638245e-02,4.065530747175216675e-02,0.000000000000000000e+00,1.282683294266462326e-02,0.000000000000000000e+00,8.949898183345794678e-03,0.000000000000000000e+00,2.531018294394016266e-02,0.000000000000000000e+00,1.603575237095355988e-02,3.158400952816009521e-02,0.000000000000000000e+00
5.865338724106550217e-03,0.000000000000000000e+00,4.576225299388170242e-03,0.000000000000000000e+00,2.360817417502403259e-02,3.530817478895187378e-02,4.470104351639747620e-02,0.000000000000000000e+00,4.596125707030296326e-02,0.000000000000000000e+00,1.867240667343139648e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.721020374447107315e-03,0.000000000000000000e+00,1.492139301262795925e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490889769047498703e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.443407312035560608e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.562395624816417694e-03,1.997432112693786621e-02,2.601435407996177673e-02,2.186785079538822174e-02,2.676843851804733276e-02,4.773919004946947098e-03,0.000000000000000000e+00,4.079652577638626099e-02,1.207049377262592316e-02,0.000000000000000000e+00,2.031386084854602814e-02,3.155269473791122437e-02,6.062392145395278931e-03,2.389479428529739380e-02,0.000000000000000000e+00,2.022652328014373779e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102279522456228733e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.545288927853107452e-03,2.390558645129203796e-02,0.000000000000000000e+00,1.926708407700061798e-02,3.244660329073667526e-03,0.000000000000000000e+00,9.012040682137012482e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449801586568355560e-02,2.507705800235271454e-02,3.053928911685943604e-02,0.000000000000000000e+00,1.307136192917823792e-02,0.000000000000000000e+00,2.155814087018370628e-03,1.533471047878265381e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.188587680459022522e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.040712188929319382e-03,0.000000000000000000e+00,2.334069274365901947e-02,3.740205988287925720e-02,0.000000000000000000e+00,1.982994750142097473e-02,0.000000000000000000e+00,1.854959130287170410e-02,3.882022202014923096e-02,2.739355666562914848e-03,9.384019300341606140e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882861368358135223e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.427392780780792236e-02,3.125831112265586853e-02,0.000000000000000000e+00,1.925461553037166595e-02,4.251162335276603699e-02,0.000000000000000000e+00
6.729983724653720856e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.128738094121217728e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.938096761703491211e-02,0.000000000000000000e+00,3.563952445983886719e-02,2.781333215534687042e-02,0.000000000000000000e+00,9.738395921885967255e-03,1.683242060244083405e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.284417696297168732e-03,0.000000000000000000e+00,1.679247990250587463e-02,3.694390133023262024e-02,1.850606128573417664e-02,1.244409102946519852e-02,3.648138791322708130e-02,3.448963537812232971e-02,1.051132474094629288e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945891417562961578e-02,0.000000000000000000e+00,2.237827517092227936e-02,0.000000000000000000e+00,4.286376014351844788e-02,3.258455172181129456e-02,9.746596217155456543e-03,0.000000000000000000e+00,1.373165845870971680e-02,2.458824962377548218e-02,0.000000000000000000e+00,1.640693098306655884e-02,3.850665688514709473e-02,1.513918209820985794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.516403190791606903e-03,1.347345882095396519e-03,2.196454815566539764e-02,1.538680400699377060e-02,3.763193637132644653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.072720184922218323e-02,0.000000000000000000e+00,3.884005546569824219e-02,2.974909730255603790e-02,4.469403531402349472e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.856896284967660904e-03,0.000000000000000000e+00,2.295404486358165741e-02,1.117587834596633911e-02,0.000000000000000000e+00,3.663580492138862610e-02,0.000000000000000000e+00,2.067014947533607483e-02,0.000000000000000000e+00,4.380603320896625519e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.697634883224964142e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.786806248128414154e-02,0.000000000000000000e+00,3.497591242194175720e-03,6.300596054643392563e-03,0.000000000000000000e+00,1.342450827360153198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.318168058991432190e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488483674824237823e-02,0.000000000000000000e+00,1.595443673431873322e-02,3.480882570147514343e-02,7.380215451121330261e-03
7.281705271452665329e-03,1.320322044193744659e-02,0.000000000000000000e+00,1.018163189291954041e-02,2.190951816737651825e-02,3.099460154771804810e-02,3.727326169610023499e-02,1.771104405634105206e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008093077689409256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352565458044409752e-03,1.286448910832405090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038659363985061646e-02,3.507879003882408142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.906289137899875641e-02,2.082440257072448730e-02,6.161656696349382401e-03,1.744666136801242828e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.245604619383811951e-02,7.099332753568887711e-03,3.885582089424133301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.866698637604713440e-02,2.105882950127124786e-02,0.000000000000000000e+00,2.490350417792797089e-02,3.949301317334175110e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.875778824090957642e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.462492212653160095e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099074820056557655e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746522029861807823e-03,1.357053685933351517e-02,0.000000000000000000e+00,2.486411295831203461e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.738010302186012268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.267111651599407196e-02,9.547569788992404938e-03,4.235952347517013550e-02,0.000000000000000000e+00,1.963039673864841461e-02,0.000000000000000000e+00,1.584139652550220490e-02,3.511437447741627693e-03,2.366674691438674927e-02,1.582388021051883698e-02,0.000000000000000000e+00,2.527709305286407471e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.902444660663604736e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.749267250299453735e-03,0.000000000000000000e+00,1.542524620890617371e-02,3.276965767145156860e-02,4.700513184070587158e-02,0.000000000000000000e+00,1.860858127474784851e-02,3.620085865259170532e-02,0.000000000000000000e+00,3.753633797168731689e-02,0.000000000000000000e+00,4.396795853972434998e-02,1.748905144631862640e-02,0.000000000000000000e+00,7.689522579312324524e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062846183776855469e-02,2.049930393695831299e-02,0.000000000000000000e+00,3.658954426646232605e-02,0.000000000000000000e+00,3.960295394062995911e-02,3.203309699892997742e-02,0.000000000000000000e+00,1.034589204937219620e-02,1.964291930198669434e-02,6.393061485141515732e-03,7.718238630332052708e-04,1.429489930160343647e-03,0.000000000000000000e+00,1.853788457810878754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.591208770871162415e-03,3.098814375698566437e-02,1.561412122100591660e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.064699307084083557e-02,2.390070259571075439e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056178100407123566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338978834450244904e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.973830863833427429e-02,1.648221164941787720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.145012560300529003e-03,2.312913723289966583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.027732087299227715e-03,2.128214575350284576e-02,4.331200616434216499e-04,1.697326451539993286e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.038452662527561188e-03,3.366101533174514771e-02,3.061109595000743866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.204114012420177460e-02,2.615654841065406799e-02,2.554939314723014832e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369404140859842300e-02,0.000000000000000000e+00,1.033408287912607193e-02,4.282716661691665649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.098599821329116821e-02,0.000000000000000000e+00,4.656468052417039871e-03,2.483835816383361816e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131578627973794937e-02,1.768432930111885071e-02,3.421096131205558777e-02,0.000000000000000000e+00,9.439231827855110168e-03,0.000000000000000000e+00,1.429568603634834290e-02,0.000000000000000000e+00,4.908674582839012146e-02,1.402461552061140537e-03,1.519846636801958084e-02,0.000000000000000000e+00,1.009642519056797028e-02,3.736199438571929932e-02,0.000000000000000000e+00,4.419819265604019165e-02,0.000000000000000000e+00,4.093784093856811523e-02,0.000000000000000000e+00
